Parent,Child,ParentLat,ParentLong,ChildLat,ChildLong,Distance,PrimaryColor
NYY,SOM,40.8296,-73.9262,40.5608,-74.5533,37.7455263350994,
OAK,MID,37.7516,-121.8015,31.9973,-102.0779,1184.06226513571,
PHI,REA,39.9061,-75.1665,40.3648,-75.9344,51.4870242335534,
PIT,ALT,40.4469,-80.0057,40.5187,-78.3947,84.8241488869882,
SD,SA,32.7073,-117.1567,29.4241,-98.4936,1126.2523938678,
SF,RCH,37.7786,-122.3893,37.572,-77.4643,2432.97913705565,
SEA,ARK,47.5914,-122.3325,34.7555,-92.2726,1781.46591333863,
STL,SPR,38.6226,-90.1928,37.2109,-93.28,194.526676423537,
TB,MON,27.7682,-82.6534,32.3792,-86.3077,386.327130697777,
TEX,FSC,32.751,-97.083,33.1507,-96.8236,31.4529800353799,
TOR,NH,43.6418,-79.3891,42.9813,-71.4663,400.851242063441,
WAS,HAR,38.873,-77.0074,40.2561,-76.8898,95.7884930187082,
ARI,HIL,33.4453,-112.0667,45.5228,-122.9898,1015.79563890496,
ATL,ROM,33.8911,-84.4684,34.257,-85.1647,47.2026687947075,
BAL,ABE,39.2839,-76.6216,39.5307,-76.1869,28.80403394867,
BOS,GRV,42.3467,-71.0987,34.8422,-82.4082,800.061946993157,
CHC,SB,41.9477,-87.656,41.6699,-86.256,74.6265656191029,
CWS,WS,41.5,-87.6348,36.0999,-80.2442,545.235437098145,
CIN,DAY,39.0974,-84.5071,39.7645,-84.1863,49.1793630855788,
CLE,LC,41.4962,-81.6852,41.6404,-81.4366,16.2642470447696,
COL,SPO,39.7559,-104.9942,47.6588,-117.426,825.213358597996,
DET,WM,42.139,-83.0485,43.0414,-85.6587,146.707084076637,
HOU,ASH,29.7573,-95.3555,35.5951,-82.5515,846.030852123925,
KAN,QC,39.0517,-94.4803,41.519,-90.5827,266.956563069816,
LAA,TC,33.8003,-117.8827,46.2305,-119.0922,861.380281797855,
LAD,GL,34.0739,-118.24,43.6093,-84.238,1929.20414207878,
MIA,BEL,25.7781,-80.2196,42.5083,-89.0318,1259.50323432415,
MIL,WIS,43.028,-87.9712,44.2828,-88.469,90.2176748624415,
MIN,CED,44.9817,-93.2776,41.9779,-91.6656,222.757576975259,
NYM,BRO,40.3571,-73.8458,40.6782,-73.9442,22.7848082392876,
NYY,HUD,40.8296,-73.9262,41.5279,-73.9616,48.2932978472247,
OAK,LAN,37.7516,-121.8015,42.7325,-84.5555,1978.23753547063,
PHI,JS,39.9061,-75.1665,39.9653,-74.3118,45.4745204435929,
PIT,GRE,40.4469,-80.0057,36.0726,-79.792,302.521572947107,
SD,FW,32.7073,-117.1567,41.0793,-85.1394,1849.66926680431,
SF,EUG,37.7786,-122.3893,44.0596,-123.0664,435.501006919292,
SEA,EVE,47.5914,-122.3325,47.9672,-122.2015,26.6738334829976,
STL,PEO,38.6226,-90.1928,40.6936,-89.589,146.682636095314,
TB,BG,27.7682,-82.6534,36.9685,-86.4808,673.742798212519,
TEX,HIK,32.751,-97.083,35.7485,-81.379,919.575931081035,
TOR,VAN,43.6418,-79.3891,49.2827,-123.1207,2087.66105466644,
WAS,WIL,38.873,-77.0074,34.2104,-77.8868,325.89645576293,
ARI,VIS,33.4453,-112.0667,36.3302,-119.2921,455.360051509506,
ATL,AUG,33.8911,-84.4684,33.4947,-82.0022,144.42319216751,
BAL,DLM,39.2839,-76.6216,38.5827,-75.5277,76.1981312820905,
BOS,SAL,42.3467,-71.0987,42.5195,-70.8967,15.7723055863409,
CHC,MYR,41.9477,-87.656,33.6891,-78.8867,744.073840126436,
CWS,KNP,41.5,-87.6348,35.4874,-80.6217,562.225735070349,
CIN,DYT,39.0974,-84.5071,29.2108,-81.0228,711.540425578166,
CLE,LYN,41.4962,-81.6852,37.3922,-79.1657,313.839693933593,
COL,FRN,39.7559,-104.9942,36.7378,-119.7871,828.433709409568,
DET,LKL,42.139,-83.0485,28.0395,-81.9498,976.343508499666,
HOU,FAY,29.7573,-95.3555,35.0553,-78.884,1026.82349584684,
KAN,CBA,39.0517,-94.4803,34.0186,-81.0319,822.66315911331,
LAA,IE,33.8003,-117.8827,34.9592,-116.4194,115.668808034937,
LAD,RCM,34.0739,-118.24,34.1064,-117.5931,37.0915973847724,
MIA,JUP,25.7781,-80.2196,26.9342,-80.0942,80.2723285308339,
MIL,CAR,43.028,-87.9712,35.8166,-78.2707,717.786963864883,
MIN,FM,44.9817,-93.2776,26.6406,-81.8723,1416.23089106213,
NYM,SL,40.3571,-73.8458,27.4992,-80.3422,962.770342029865,
NYY,TAM,40.8296,-73.9262,27.9506,-82.4572,1013.07790293486,
OAK,STK,37.7516,-121.8015,37.9577,-121.2908,31.2956305581314,
PHI,CLR,39.9061,-75.1665,27.9709,-82.7317,931.00467980611,
PIT,BRA,40.4469,-80.0057,27.4989,-82.5748,906.723476316857,
SD,LE,32.7073,-117.1567,33.6681,-117.3273,67.1280985848384,
SF,SJ,37.7786,-122.3893,37.3382,-121.8863,41.0566492123874,
SEA,MOD,47.5914,-122.3325,37.6393,-120.997,691.086448700027,
STL,PB,38.6226,-90.1928,26.7056,-80.0364,1012.0834574591,
TB,CHN,27.7682,-82.6534,32.7765,-79.9309,382.312663408254,
TEX,DEW,32.751,-97.083,35.2627,-77.5816,1128.72239368217,
TOR,DUN,43.6418,-79.3891,28.0041,-82.7873,1097.07354470682,
WAS,FRE,38.873,-77.0074,38.3174,-77.5089,46.9893951399659,
